Experiment,Method,Threads,Ticker,Mean Price,Std Dev,Profit (%),Conf Interval Lower,Conf Interval Upper,Elapsed Time (s),Memory Used (MB),CPU Used (%)
2,Parallel,1,AAPL,286.3702744886709,64.57020003931768,24.579231988359155,285.10469856790024,287.6358504094415,2.4088523387908936,0.5,9.872727272727273
2,Parallel,1,MSFT,473.88655973043757,93.553285674066,13.641860846627715,472.05291533122585,475.7202041296493,2.4081034660339355,0.01953125,12.163636363636364
2,Parallel,1,GOOGL,205.79796713170094,55.716329741780555,24.907728813478645,204.70592706876204,206.89000719463985,2.4217395782470703,0.00390625,19.000000000000004
2,Parallel,2,AAPL,286.96390235108515,65.83150322924818,24.837477029044717,285.6736048877919,288.2541998143784,2.208200454711914,-0.0625,14.75
2,Parallel,2,MSFT,473.4746927720157,93.77551854588839,13.543091791850292,471.6366926085163,475.31269293551514,2.2056169509887695,-0.01953125,13.85
2,Parallel,2,GOOGL,206.13181232715914,56.654807827508904,25.110353969213488,205.02137809373997,207.2422465605783,2.409959554672241,0.0625,14.6
2,Parallel,4,AAPL,287.17228405580113,65.3908933284345,24.928129010226403,285.8906225465638,288.45394556503845,2.861415147781372,0.0390625,14.992307692307692
2,Parallel,4,MSFT,472.7122752432967,92.12727911417988,13.360257852109516,470.90658057265875,474.5179699139346,2.641390562057495,0.0234375,17.525
2,Parallel,4,GOOGL,206.3221594606405,56.2065294455144,25.22588391569784,205.22051148350843,207.42380743777258,2.650641679763794,-0.0078125,19.39166666666667
3,Sequential,1,AAPL,287.44687617133445,65.24534640420207,25.04758440734917,286.1680673818121,288.7256849608568,0.6334598064422607,0.0,2.5
3,Sequential,1,MSFT,471.3597393810017,90.11865115098156,13.03590872446084,469.59341381844246,473.12606494356095,0.6823065280914307,0.0859375,2.3
3,Sequential,1,GOOGL,206.61699761509243,55.899940357341265,25.404834003268817,205.52135878408853,207.71263644609633,0.666919469833374,0.00390625,2.3
3,Parallel,1,AAPL,286.50684222005094,65.0129386569985,24.63864284418244,285.2325886223738,287.7810958177281,2.4143223762512207,0.375,10.336363636363636
3,Parallel,1,MSFT,472.87317168429354,92.90328844985738,13.39884213052603,471.0522672306763,474.69407613791077,2.4108848571777344,0.01171875,9.799999999999999
3,Parallel,1,GOOGL,205.11663785632535,56.10703962285159,24.494200470378754,204.01693987971746,206.21633583293325,2.2105467319488525,0.03515625,10.989999999999998
3,Parallel,2,AAPL,285.3098854818829,63.67153012550408,24.117932545494757,284.061923491423,286.55784747234276,2.2116341590881348,-0.0625,15.26
3,Parallel,2,MSFT,472.38912719647715,93.03635464867374,13.282764315701954,470.56561464536315,474.21263974759114,2.630305051803589,0.01171875,21.649999999999995
3,Parallel,2,GOOGL,205.25112321050918,56.205514738738884,24.57582547563951,204.14949512162988,206.35275129938847,2.4232611656188965,0.0078125,16.327272727272728
3,Parallel,4,AAPL,286.41738329430905,65.60598486714284,24.599725661582646,285.13150599091307,287.703260597705,2.6672275066375732,-0.07421875,17.166666666666668
3,Parallel,4,MSFT,471.266819184961,92.42437642687156,13.013625703827572,469.4553014069943,473.07833696292766,2.8637583255767822,0.05078125,18.084615384615386
3,Parallel,4,GOOGL,206.72482320564077,56.68206555892681,25.470278039529614,205.61385472068582,207.83579169059573,2.8583502769470215,0.03125,25.253846153846155
4,Sequential,1,AAPL,287.0609178199473,64.16256332515493,24.87968152329055,285.80333157877425,288.31850406112034,0.8715109825134277,-0.12109375,4.0
4,Sequential,1,MSFT,473.06591670374246,93.72053926471567,13.445063957732003,471.22899413415405,474.90283927333087,0.677025556564331,0.08984375,5.2
4,Sequential,1,GOOGL,205.578668763563,56.1472794124234,24.774627104660098,204.47818208707952,206.6791554400465,0.8250551223754883,0.16015625,6.4
4,Parallel,1,AAPL,286.64789929137544,65.88098633262398,24.700006690843935,285.356631959256,287.9391666234949,2.630981206893921,0.33984375,11.183333333333335
4,Parallel,1,MSFT,474.05706125271263,92.3230517558226,13.68274850184955,472.2475294382985,475.86659306712676,2.410966634750366,0.015625,10.254545454545454
4,Parallel,1,GOOGL,206.15391573256875,56.759770136088626,25.123769486418233,205.04142423790142,207.26640722723607,2.1936960220336914,0.01953125,10.14
4,Parallel,2,AAPL,286.69112858542496,65.69188900311246,24.71881266594629,285.40356756096395,287.978689609886,2.1989569664001465,-0.07421875,14.219999999999999
4,Parallel,2,MSFT,474.1611960565814,93.21659085055029,13.70772087687803,472.3341508759106,475.98824123725217,2.1949996948242188,0.0078125,13.879999999999999
4,Parallel,2,GOOGL,206.08415485065453,55.80957331933837,25.081428575857373,204.9902872135955,207.17802248771355,2.404008150100708,0.015625,11.345454545454546
4,Parallel,4,AAPL,286.5984389772255,64.49548280772979,24.67849004439135,285.334327514194,287.862550440257,3.0775527954101562,-0.00390625,23.785714285714285
4,Parallel,4,MSFT,474.92684974417296,92.43356801000897,13.891330873902389,473.11515181117676,476.73854767716915,2.8528449535369873,0.01953125,27.16153846153846
4,Parallel,4,GOOGL,207.14345280058282,57.55608626660863,25.72436253145686,206.0153535097573,208.27155209140835,2.856412410736084,0.03515625,21.638461538461534
5,Sequential,1,AAPL,287.48141097914197,65.58659177848014,25.06260803311203,286.1959137802838,288.76690817800016,0.7148206233978271,0.0,4.1
5,Sequential,1,MSFT,472.6228186383104,92.78673290600679,13.33880542885141,470.80419867335263,474.4414386032681,0.709442138671875,0.1015625,3.7
5,Sequential,1,GOOGL,206.6980688630241,57.11497819718111,25.45403966643623,205.57861529035935,207.81752243568886,0.7388184070587158,0.1015625,2.9
5,Parallel,1,AAPL,286.9422259155003,64.85198908701659,24.82804716170869,285.67112692939475,288.2133249016058,2.625997304916382,0.3515625,14.116666666666667
5,Parallel,1,MSFT,472.67116152017377,93.24127536995469,13.350398446084839,470.84363252292263,474.4986905174249,2.1980278491973877,0.03125,9.27
5,Parallel,1,GOOGL,205.68325062689544,55.644866036630006,24.838102381923537,204.59261125257748,206.7738900012134,2.415400981903076,0.0,10.227272727272728
5,Parallel,2,AAPL,287.07447262478394,65.77089553449483,24.885578249755326,285.78536307230786,288.36358217726,1.9775681495666504,-0.0703125,15.533333333333335
5,Parallel,2,MSFT,472.2959136539215,93.2412092524539,13.260410948182614,470.4683859525734,474.1234413552696,2.2018702030181885,0.00390625,16.72
5,Parallel,2,GOOGL,206.581813119813,57.50199653666702,25.38347900420807,205.45477398769432,207.7088522519317,2.4103615283966064,0.01953125,13.736363636363636
5,Parallel,4,AAPL,287.106712609528,64.28733916711711,24.89960356207486,285.8466807618525,288.36674445720354,2.6474344730377197,0.04296875,17.48333333333333
5,Parallel,4,MSFT,472.79854826465,92.27983067752204,13.380946826055151,470.98986358337055,474.6072329459294,2.848723888397217,0.0,16.546153846153842
5,Parallel,4,GOOGL,206.64426542853644,56.64547418029214,25.421384024119227,205.53401413460273,207.75451672247016,3.074307680130005,-0.05078125,30.47142857142857
6,Sequential,1,AAPL,286.8912197894605,66.1113267910666,24.805858043022802,285.59543778435557,288.1870017945654,0.6653926372528076,0.0,10.2
6,Sequential,1,MSFT,473.3859499839632,92.44592467223127,13.521810547712999,471.5740098603875,475.1978901075389,0.7144069671630859,0.1015625,5.0
6,Sequential,1,GOOGL,207.51859663724096,57.21090595046741,25.952053627090255,206.3972628806118,208.63993039387012,1.1144897937774658,0.09765625,8.4
6,Parallel,1,AAPL,286.56459240138213,65.40532113450749,24.663765819149987,285.2826481071458,287.84653669561845,2.421786308288574,0.328125,13.045454545454545
6,Parallel,1,MSFT,472.2031372257155,93.95428627635793,13.238162404248326,470.3616332146989,474.04464123673216,2.410140037536621,0.02734375,7.918181818181818
6,Parallel,1,GOOGL,206.2842079465277,56.38466858075237,25.202849492671536,205.17906844234494,207.38934745071043,2.429401397705078,0.01953125,10.554545454545455
6,Parallel,2,AAPL,286.46369422131494,65.43681779271368,24.619872234858676,285.18113259257774,287.74625585005214,2.1985883712768555,-0.01953125,14.999999999999996
6,Parallel,2,MSFT,472.1448721768932,92.29238742694886,13.22418997047799,470.335941383325,473.9538029704614,2.4325361251831055,-0.11328125,12.109090909090908
6,Parallel,2,GOOGL,206.10228996764755,57.141047262720406,25.092435566387632,204.98232544129823,207.22225449399687,2.419292688369751,0.01171875,14.481818181818182
6,Parallel,4,AAPL,286.4657374462652,64.53777251804932,24.62076109595133,285.20079710491143,287.730677787619,2.8424739837646484,0.046875,17.2
6,Parallel,4,MSFT,473.34729562776965,93.25676265583765,13.512540917930371,471.51946307971525,475.17512817582406,2.86601185798645,0.03125,15.830769230769231
6,Parallel,4,GOOGL,206.165127246927,56.26318297275622,25.1305742416574,205.06236886066097,207.26788563319303,2.651604413986206,-0.0546875,19.025000000000002
7,Sequential,1,AAPL,286.4969823408871,64.93813096978225,24.634353515704042,285.2241949738794,287.7697697078948,0.5994422435760498,0.0234375,1.5
7,Sequential,1,MSFT,474.07426451781066,92.50180541574522,13.68687398508649,472.26122913166205,475.8872999039593,0.5759356021881104,0.0859375,4.9
7,Sequential,1,GOOGL,206.72555983575745,56.707837185615794,25.470725132356296,205.61408622691937,207.83703344459553,0.7628839015960693,0.09375,12.7
7,Parallel,1,AAPL,286.56023227430546,65.80440876787713,24.661869039592286,285.27046586245507,287.84999868615586,2.4129488468170166,0.2578125,17.181818181818183
7,Parallel,1,MSFT,473.4029341457178,92.38531680669409,13.525883488181723,471.5921819363066,475.21368635512897,2.1985182762145996,0.01953125,9.18
7,Parallel,1,GOOGL,206.0883611701103,56.5597145916541,25.083981573912727,204.97979076411386,207.19693157610672,2.1962075233459473,0.015625,9.79
7,Parallel,2,AAPL,286.17512248839336,63.740764187417476,24.494335305702496,284.92580351031995,287.42444146646676,2.1974306106567383,-0.11328125,13.529999999999998
7,Parallel,2,MSFT,474.15836950928633,93.74048732024055,13.707043047790487,472.3210559578096,475.99568306076304,2.4224660396575928,0.0078125,14.32727272727273
7,Parallel,2,GOOGL,206.88648372271203,57.136031635418604,25.568396831992036,205.76661750265782,208.00634994276624,2.415195941925049,0.01171875,11.818181818181815
7,Parallel,4,AAPL,286.6881776875186,64.92308387845739,24.717528941245785,285.41568524350083,287.96067013153635,2.852994203567505,0.046875,20.092307692307692
7,Parallel,4,MSFT,471.775321542738,90.62041214276158,13.135568715284899,469.9991614647399,473.5514816207361,2.850095748901367,0.01953125,15.7
7,Parallel,4,GOOGL,206.5881874793308,56.5962908544844,25.38734787998515,205.4789001785829,207.6974747800787,2.6388261318206787,0.00390625,19.116666666666664
8,Sequential,1,AAPL,287.16201167457734,65.17610607422924,24.923660231594134,285.88455999552247,288.4394633536322,0.8374392986297607,-0.10546875,2.9
8,Sequential,1,MSFT,471.7455584002655,91.65022040775784,13.128431271046884,469.94921408027346,473.54190272025755,0.6874415874481201,0.078125,2.3
8,Sequential,1,GOOGL,207.19175759764542,56.602645002658875,25.753680811787703,206.0823457555933,208.30116943969753,0.7458994388580322,0.08203125,2.3
8,Parallel,1,AAPL,288.0489367032983,65.79389298675147,25.30949789965029,286.75937640075796,289.33849700583863,2.414553642272949,0.21875,9.41818181818182
8,Parallel,1,MSFT,473.16369903968086,92.60778745974383,13.468512959156081,471.34858640546986,474.97881167389187,2.451392889022827,0.01171875,16.099999999999998
8,Parallel,1,GOOGL,206.2391044128956,56.5417797148378,25.17547419822152,205.1308855304848,207.34732329530644,2.41772723197937,-0.015625,16.809090909090912
8,Parallel,2,AAPL,287.0739911226277,65.35849636179812,24.88536878259282,285.79296459393646,288.355017651319,2.209733247756958,-0.12109375,14.819999999999999
8,Parallel,2,MSFT,473.1257901050443,93.6414661326515,13.4594220875406,471.2904173688443,474.9611628412443,2.6385152339935303,0.0,11.550000000000002
8,Parallel,2,GOOGL,207.17675448878984,57.024290364525264,25.744574773091543,206.05907839764515,208.29443057993453,2.1852598190307617,0.01953125,14.190000000000001
8,Parallel,4,AAPL,286.4436653846796,65.24184907315359,24.611159120028216,285.1649251428458,287.7224056265134,2.868859052658081,0.04296875,16.10769230769231
8,Parallel,4,MSFT,472.77458280901044,91.36138744678853,13.375199714390993,470.98389961505336,474.5652660029675,2.8621346950531006,0.0078125,15.64615384615385
8,Parallel,4,GOOGL,207.78969521323702,57.46123493906845,26.116595132937913,206.66345500843127,208.91593541804278,2.643857002258301,0.0546875,18.925
9,Sequential,1,AAPL,286.6920839135238,64.70606788658264,24.719228260899577,285.4238449829468,287.9603228441008,0.6421360969543457,0.03515625,1.2
9,Sequential,1,MSFT,472.47622771298376,93.6136338837583,13.303651729732316,470.6414004888621,474.31105493710544,0.7248837947845459,0.0859375,2.1
9,Sequential,1,GOOGL,205.699382818997,56.158843315156474,24.847893710303858,204.59866949001994,206.80009614797407,0.7650058269500732,0.06640625,2.5
9,Parallel,1,AAPL,286.2665829164613,64.6271253147034,24.53412319886415,284.9998912602931,287.53327457262947,2.413008213043213,0.2109375,8.709090909090909
9,Parallel,1,MSFT,473.8543626228505,92.91490830669657,13.634139717709948,472.0332304200392,475.67549482566176,2.4588212966918945,0.01953125,10.52727272727273
9,Parallel,1,GOOGL,206.435246333882,56.88640795024007,25.294521253044188,205.3202727380573,207.55021992970669,2.4141883850097656,0.01953125,8.836363636363636
9,Parallel,2,AAPL,287.08965493689635,65.12640190596785,24.892182988274882,285.81317745953936,288.36613241425334,2.430233955383301,-0.1484375,20.354545454545455
9,Parallel,2,MSFT,473.8042426633809,93.4860235308832,13.62212054277719,471.97191660217555,475.6365687245862,2.4111740589141846,0.0078125,20.054545454545455
9,Parallel,2,GOOGL,206.53747413926544,56.732931157847524,25.35656775024725,205.42550868857163,207.64943958995926,2.4051661491394043,0.015625,13.827272727272726
9,Parallel,4,AAPL,287.032026520254,64.84812259591051,24.867112984417723,285.76100331737416,288.3030497231339,2.63956356048584,0.0390625,17.916666666666668
9,Parallel,4,MSFT,473.5791952392009,93.60480566027486,13.568152335539779,471.7445410482595,475.41384943014225,2.867486000061035,0.04296875,17.353846153846156
9,Parallel,4,GOOGL,206.12528072716896,56.522576101891836,25.106389657361127,205.0174382355719,207.23312321876602,2.6356327533721924,0.03515625,15.908333333333333
10,Sequential,1,AAPL,287.1056539734226,64.62346038288106,24.89914302519405,285.8390341499181,288.37227379692706,0.6268594264984131,0.02734375,3.1
10,Sequential,1,MSFT,471.67005087899696,92.6553620954712,13.110323951797831,469.8540057819257,473.4860959760682,0.6572859287261963,0.09375,0.6
10,Sequential,1,GOOGL,207.17660056238017,57.184585364724775,25.744481348464937,206.05578268923156,208.29741843552878,0.8124909400939941,0.0703125,1.9
10,Parallel,1,AAPL,288.07700667301987,66.4790605407954,25.32170913657456,286.77401708642026,289.3799962596195,2.8359997272491455,0.23046875,8.730769230769232
10,Parallel,1,MSFT,472.7029519390608,92.887737025884,13.358022047736409,470.8823522933535,474.52355158476814,2.4319064617156982,0.01953125,8.281818181818183
10,Parallel,1,GOOGL,205.49210348349874,56.94825242708266,24.72208687465865,204.3759177359279,206.60828923106956,2.2034332752227783,0.0,9.080000000000002
10,Parallel,2,AAPL,286.6621372570502,65.41474963357805,24.706200611745825,285.38000816423204,287.9442663498683,2.196561336517334,-0.13671875,14.86
10,Parallel,2,MSFT,473.5823599348718,95.35220061896221,13.568911255364943,471.71345680274015,475.4512630670035,2.1957600116729736,0.01953125,18.94
10,Parallel,2,GOOGL,205.96179398169602,56.27870310971084,25.007162447526426,204.85873140074568,207.06485656264636,2.4140405654907227,0.01953125,16.21818181818182
10,Parallel,4,AAPL,285.98040605537295,64.6117689696569,24.40962810721792,284.7140153835677,287.2467967271782,2.858865976333618,0.0625,28.807692307692303
10,Parallel,4,MSFT,470.50215140097635,91.74252461586032,12.8302521345267,468.7039979185055,472.3003048834472,2.852962017059326,0.01171875,17.084615384615383
10,Parallel,4,GOOGL,206.11389277607302,56.34497041762531,25.099477814999133,205.00953135588756,207.21825419625847,2.6377103328704834,-0.0078125,16.058333333333334
11,Sequential,1,AAPL,287.09071618319655,65.4418339131893,24.892644660664818,285.808056238498,288.3733761278951,0.8727834224700928,0.046875,0.4
11,Sequential,1,MSFT,474.7086533560147,93.44751194359694,13.839005600962754,472.8770821219202,476.5402245901092,0.6566770076751709,0.078125,1.3
11,Sequential,1,GOOGL,205.93226768109884,57.10934077011042,24.989241652684473,204.81292460200467,207.051610760193,0.8183743953704834,0.09375,2.3
11,Parallel,1,AAPL,285.6678524260259,65.09765046847583,24.273658369546098,284.39193847684373,286.94376637520804,2.1918137073516846,0.1796875,8.940000000000001
11,Parallel,1,MSFT,473.4177326193191,91.95351945881609,13.529432282810339,471.6154436379263,475.2200216007119,2.412086009979248,-0.01953125,10.854545454545455
11,Parallel,1,GOOGL,206.62172227427698,57.29946278014248,25.407701604229043,205.49865280378617,207.74479174476778,2.1942546367645264,-0.046875,10.45
11,Parallel,2,AAPL,286.4552829803995,65.12793171916707,24.616213105309747,285.1787755187038,287.7317904420952,2.407398223876953,-0.078125,12.345454545454546
11,Parallel,2,MSFT,471.44283407825816,91.36652252644816,13.055835510373658,469.6520502367398,473.2336179197765,3.413456678390503,0.01953125,30.98666666666667
11,Parallel,2,GOOGL,206.3044883488129,55.591362175729664,25.21515855006494,205.21489765016858,207.3940790474572,7.574814796447754,-0.0859375,34.9
11,Parallel,4,AAPL,285.5958083028133,64.91768912308765,24.24231712243123,284.32342159600074,286.8681950096258,6.102466821670532,0.015625,75.59565217391305
11,Parallel,4,MSFT,472.7134670933458,93.40243217131729,13.360543667469017,470.88277942278796,474.54415476390363,4.483442306518555,0.01171875,55.666666666666664
11,Parallel,4,GOOGL,207.47840010640627,58.12056357274638,25.92765660586249,206.33923706038044,208.6175631524321,2.8791630268096924,0.0703125,15.415384615384616
12,Sequential,1,AAPL,286.3473428901558,65.28686799883097,24.569256089371823,285.0677202773787,287.6269655029329,1.2091946601867676,-0.1640625,5.5
12,Sequential,1,MSFT,472.6251930753703,91.5649154337374,13.339374838218298,470.83052073286905,474.41986541787156,0.6857962608337402,0.05859375,3.1
12,Sequential,1,GOOGL,205.43067424118848,55.88639988466336,24.68480279820907,204.3353008034491,206.52604767892788,0.7179763317108154,0.1484375,5.8
12,Parallel,1,AAPL,286.687977974369,65.53851801634438,24.71744206033317,285.40342302124867,287.97253292748934,2.651845693588257,0.46484375,11.424999999999999
12,Parallel,1,MSFT,472.73331145974686,92.60507114173333,13.36530250833258,470.9182520653689,474.5483708541248,3.1003165245056152,0.01953125,13.235714285714286
12,Parallel,1,GOOGL,206.24053373980644,56.96521907249791,25.176341718832397,205.1240154459855,207.35705203362738,2.660681962966919,0.01953125,6.808333333333333
12,Parallel,2,AAPL,286.95272704323514,65.52180753632206,24.832615451593377,285.6684996155232,288.23695447094707,2.4417507648468018,-0.23828125,11.409090909090908
12,Parallel,2,MSFT,472.1241453562625,92.14766884024759,13.21921950989508,470.3180510469936,473.93023966553136,2.6670491695404053,0.0234375,9.716666666666667
12,Parallel,2,GOOGL,205.9432510170813,56.21742565577077,24.99590791655232,204.8413894742282,207.0451125599344,2.6855595111846924,0.04296875,15.283333333333337
12,Parallel,4,AAPL,287.22828948477434,65.35432044230338,24.952492968186487,285.94734480410517,288.5092341654435,3.3161237239837646,0.04296875,40.38666666666666
12,Parallel,4,MSFT,472.16900861191095,92.5311251026631,13.229978084391117,470.35539855989873,473.9826186639232,3.1083016395568848,0.0078125,23.37857142857143
12,Parallel,4,GOOGL,206.68530355349597,58.41360324898144,25.44629184539123,205.54039692981593,207.830210177176,2.892183542251587,-0.015625,18.030769230769234
13,Sequential,1,AAPL,286.59450375951997,64.04764201900353,24.676778112521543,285.33916997594747,287.84983754309246,0.7839279174804688,-0.00390625,4.2
13,Sequential,1,MSFT,474.2015748172205,93.88382030285342,13.717404032906591,472.36145193928456,476.0416976951564,1.0160441398620605,0.13671875,4.5
13,Sequential,1,GOOGL,207.39037695876246,57.24457167515569,25.874231532678145,206.2683833539294,208.5123705635955,0.9773545265197754,0.1484375,4.8
13,Parallel,1,AAPL,286.6240069979228,64.93560208649905,24.68961286217548,285.3512691970274,287.89674479881813,2.438523292541504,0.46484375,9.50909090909091
13,Parallel,1,MSFT,475.0022189010836,94.88378456395789,13.909405012250268,473.14249672363,476.8619410785372,3.0969367027282715,0.01953125,7.1000000000000005
13,Parallel,1,GOOGL,207.0531682416659,57.091872213967534,25.66956490950551,205.93416754627214,208.17216893705967,2.6533496379852295,0.0,10.45
13,Parallel,2,AAPL,287.3465485491218,64.79192428214698,25.00393903198754,286.0766268331917,288.6164702650519,2.896927833557129,-0.20703125,11.423076923076923
13,Parallel,2,MSFT,473.5001153244754,94.83053708405258,13.549188327212331,471.641436797628,475.35879385132284,2.906301498413086,0.0234375,12.461538461538462
13,Parallel,2,GOOGL,206.79479783202507,57.000342183910334,25.51274868089723,205.67759112522043,207.9120045388297,2.6746795177459717,0.01953125,12.025
13,Parallel,4,AAPL,285.86325151930174,64.98113210585538,24.358662544700074,284.589621330027,287.1368817085765,3.369678497314453,0.04296875,33.013333333333335
13,Parallel,4,MSFT,474.1006580342667,93.76848921318921,13.693203365531584,472.2627956456882,475.9385204228452,3.580721616744995,-0.0390625,27.268749999999997
13,Parallel,4,GOOGL,206.24128376503467,56.22630196368604,25.176796941734338,205.13924824654643,207.3433192835229,3.851825714111328,0.02734375,59.38235294117647
14,Sequential,1,AAPL,285.99420122525663,64.78687954473831,24.41562939932942,284.72437838617975,287.2640240643335,1.091639757156372,-0.125,17.9
14,Sequential,1,MSFT,473.9349107869736,91.85439052882774,13.653455824214294,472.13456473260857,475.73525684133864,0.6553163528442383,0.09375,8.5
14,Sequential,1,GOOGL,207.4618679767679,56.70042993968636,25.91762253801256,206.35053954995004,208.57319640358577,0.6053676605224609,0.171875,2.7
14,Parallel,1,AAPL,287.0247803066863,65.35721696581103,24.86396067497254,285.7437788541564,288.3057817592162,2.608628988265991,0.45703125,7.874999999999999
14,Parallel,1,MSFT,471.6937430549181,93.16913696797278,13.116005528757341,469.86762797034584,473.5198581394904,2.637294292449951,0.0234375,12.200000000000001
14,Parallel,1,GOOGL,207.28959563466813,57.009586860121516,25.81306296782356,206.17220773220976,208.4069835371265,2.4183268547058105,0.01171875,10.163636363636362
14,Parallel,2,AAPL,287.04292106008836,65.56318468780727,24.871852419779344,285.75788264020736,288.32795947996937,2.4197769165039062,-0.125,17.39090909090909
14,Parallel,2,MSFT,472.5337746513203,93.15437375787539,13.317451954753071,470.70794892566596,474.35960037697464,2.650353193283081,0.00390625,24.7
14,Parallel,2,GOOGL,205.9087692655835,56.38148311169993,24.974979443229028,204.80369219659417,207.0138463345728,3.0896658897399902,0.00390625,21.407142857142855
14,Parallel,4,AAPL,286.36341976503155,64.68138366636798,24.576249988191698,285.09566464517076,287.63117488489235,3.3138837814331055,0.03125,32.9
14,Parallel,4,MSFT,473.93520953856205,92.92103541735916,13.653527467281068,472.1139572443818,475.7564618327423,4.808185577392578,-0.1171875,66.295
14,Parallel,4,GOOGL,205.5940780646518,55.91103286150421,24.78397967907291,204.4982218205663,206.6899343087373,4.303305625915527,0.15625,57.111111111111114
15,Sequential,1,AAPL,286.0080398191017,64.0823785838891,24.421649582101875,284.7520251988575,287.26405443934595,0.7587289810180664,-0.2578125,3.3
15,Sequential,1,MSFT,471.7184685139341,91.27639502824644,13.121934895427845,469.9294511713805,473.50748585648773,0.7652266025543213,0.0625,1.0
15,Sequential,1,GOOGL,205.95096400394394,56.41096487752879,25.0005892634325,204.84530909234437,207.0566189155435,0.7447509765625,0.1640625,4.4
15,Parallel,1,AAPL,286.1752314562698,65.09611061827351,24.494382709834717,284.89934768815164,287.45111522438793,2.4065887928009033,0.4296875,12.936363636363637
15,Parallel,1,MSFT,473.52845051813784,93.48378693652184,13.555983337682937,471.69616829418203,475.36073274209366,2.4158265590667725,-0.03515625,11.618181818181819
15,Parallel,1,GOOGL,207.3806232546734,56.94314947241328,25.868311585837734,206.2645375250141,208.49670898433268,2.410984754562378,0.03125,11.018181818181818
15,Parallel,2,AAPL,287.14611692007156,64.66194715250913,24.916745560326284,285.8787427558824,288.4134910842607,2.4066240787506104,-0.08203125,16.727272727272727
15,Parallel,2,MSFT,472.53720789348074,92.48559211683799,13.318275274216004,470.7244902879907,474.3499254989708,2.632017135620117,0.03125,19.075
15,Parallel,2,GOOGL,206.4826099933002,56.61529949125836,25.323268316043297,205.37295012327155,207.59226986332885,2.4096062183380127,0.10546875,17.763636363636365
15,Parallel,4,AAPL,287.2137820010265,65.24896089011204,24.94618179924057,285.9349023675803,288.4926616344727,3.3318328857421875,-0.15234375,38.72666666666667
15,Parallel,4,MSFT,472.94980761339644,92.24780315935618,13.417220051174208,471.14175067147306,474.7578645553198,3.0639824867248535,0.02734375,36.949999999999996
15,Parallel,4,GOOGL,207.80843637539283,58.058008536565325,26.127969958612013,206.67049940807615,208.9463733427095,3.3089330196380615,0.0,44.806666666666665
16,Sequential,1,AAPL,287.37877304028314,65.16623266157993,25.01795760415696,286.10151488011616,288.6560312004501,0.9938077926635742,-0.16015625,13.3
16,Sequential,1,MSFT,474.188839609026,92.88948199282247,13.714350026145322,472.3682057619667,476.0094734560853,0.7771213054656982,0.078125,2.7
16,Sequential,1,GOOGL,206.75546442551817,56.39125294344525,25.48887552732944,205.65019586782665,207.8607329832097,1.6429188251495361,0.15234375,13.9
16,Parallel,1,AAPL,286.93285908450315,65.15074069960986,24.82397232323647,285.6559045667908,288.2098136022155,3.2670528888702393,0.37109375,17.486666666666668
